INFO##2021-03-04 20:40:07,148##Recommendations Request
ERROR##2021-03-04 20:40:07,955##'_thread._local' object has no attribute 'value'
INFO##2021-03-04 20:41:29,882##Wakeup Request
INFO##2021-03-04 20:41:43,785##Recommendations Request
ERROR##2021-03-04 20:41:43,788##'_thread._local' object has no attribute 'value'
INFO##2021-03-04 20:42:54,844##Server On
INFO##2021-03-04 20:43:03,218##Recommendations Request
ERROR##2021-03-04 20:43:03,781##module 'tensorflow.python.framework.ops' has no attribute '_TensorLike'
INFO##2021-03-04 20:44:43,548##Recommendations Request
ERROR##2021-03-04 20:44:43,551##'_thread._local' object has no attribute 'value'
INFO##2021-03-04 20:59:56,298##Recommendations Request
ERROR##2021-03-04 20:59:56,302##'_thread._local' object has no attribute 'value'
INFO##2021-03-04 21:08:56,459##Recommendations Request
ERROR##2021-03-04 21:08:56,462##'_thread._local' object has no attribute 'value'
INFO##2021-03-04 21:09:01,753##Server On
INFO##2021-03-04 21:10:45,455##Recommendations Request
ERROR##2021-03-04 21:10:45,458##'_thread._local' object has no attribute 'value'
INFO##2021-03-04 21:11:24,813##Wakeup Request
INFO##2021-03-04 21:12:28,605##Server On
INFO##2021-03-04 21:12:39,007##Wakeup Request
INFO##2021-03-04 21:12:46,694##Recommendations Request
ERROR##2021-03-04 21:12:46,698##'_thread._local' object has no attribute 'value'
INFO##2021-03-04 21:13:32,894##Server On
INFO##2021-03-04 21:13:40,920##Recommendations Request
ERROR##2021-03-04 21:13:40,923##'_thread._local' object has no attribute 'value'
INFO##2021-03-04 21:13:47,560##Recommendations Request
ERROR##2021-03-04 21:13:47,563##'_thread._local' object has no attribute 'value'
INFO##2021-03-04 21:14:20,196##Server On
INFO##2021-03-04 21:17:59,243##Recommendations Request
ERROR##2021-03-04 21:17:59,246##'_thread._local' object has no attribute 'value'
INFO##2021-03-04 21:18:15,216##Server On
INFO##2021-03-04 21:29:08,542##Wakeup Request
INFO##2021-03-04 21:29:14,974##Recommendations Request
ERROR##2021-03-04 21:29:14,978##'_thread._local' object has no attribute 'value'
INFO##2021-03-04 21:30:44,920##Recommendations Request
ERROR##2021-03-04 21:30:44,925##module 'tensorflow.python.framework.ops' has no attribute '_TensorLike'
